region_name,deal_ym,deal_type,building_name,umd_name,jibun,area_m2,deal_amount,deposit,monthly_rent,floor,deal_day,build_year,contract_type,contract_term,pre_deposit,pre_monthly_rent,use_rr_right,dealing_gbn,cdeal_type
마곡동,202503,오피스텔_전월세,힐스테이트에코 마곡나루역 라마다앙코르 서울마곡,마곡동,760-1,20.84,,14037,0,8,7,2017,갱신,25.03~26.03,14037.0,,사용,,
마곡동,202503,오피스텔_전월세,마곡 파크뷰 대방디엠시티 오피스텔,마곡동,776,21.25,,16700,10,11,28,2019,갱신,25.04~26.04,17000.0,,사용,,
등촌동,202503,오피스텔_전월세,경동미르웰 양천향교 101동,등촌동,820,14.33,,4000,55,5,30,2017,신규,25.05~26.05,,,,,
등촌동,202503,오피스텔_전월세,경동미르웰 양천향교 101동,등촌동,820,14.33,,10000,33,10,26,2017,신규,25.03~26.03,,,,,
화곡동,202503,오피스텔_전월세,강서구청 파크뷰 에버,화곡동,987-1,15.43,,3000,50,8,22,2020,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,마곡 파크뷰 대방디엠시티 오피스텔,마곡동,776,26.68,,2000,85,13,26,2019,신규,25.04~26.04,,,,,
화곡동,202503,오피스텔_전월세,네스트인,화곡동,901-1,26.77,,3000,90,8,13,2022,신규,25.04~26.03,,,,,
화곡동,202503,오피스텔_전월세,강서구청 파크뷰 에버,화곡동,987-1,15.43,,1000,60,10,19,2020,신규,25.03~26.03,,,,,
등촌동,202503,오피스텔_전월세,유원더블레스,등촌동,637-27,21.49,,24000,0,8,31,2020,갱신,25.06~27.06,23100.0,,,,
등촌동,202503,오피스텔_전월세,등촌동 Y HAUS 오피스텔,등촌동,633-24,28.3,,25700,0,12,31,2020,신규,25.04~27.04,,,,,
등촌동,202503,오피스텔_전월세,등촌투웨니퍼스트3차,등촌동,633-21,27.97,,1000,97,3,21,2016,신규,25.05~27.05,,,,,
마곡동,202503,오피스텔_전월세,마곡럭스나인오피스텔,마곡동,758-4,21.87,,14600,10,4,8,2016,신규,25.03~27.03,,,,,
등촌동,202503,오피스텔_전월세,경동미르웰양천향교2차,등촌동,685,29.68,,23100,0,2,26,2020,신규,25.05~26.05,,,,,
화곡동,202503,오피스텔_전월세,경동엠파이어시티 101동,화곡동,1051-1,15.63,,500,49,10,12,2013,신규,25.04~26.03,,,,,
마곡동,202503,오피스텔_전월세,마곡센트럴대방디엠시티오피스텔,마곡동,776-2,24.02,,1000,82,12,27,2017,갱신,25.06~26.06,1000.0,78.0,,,
마곡동,202503,오피스텔_전월세,마곡사이언스파크뷰,마곡동,795-5,22.07,,1000,75,6,20,2016,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,벨리오,마곡동,784-8,20.58,,500,72,4,18,2015,갱신,25.05~26.05,500.0,68.0,사용,,
화곡동,202503,오피스텔_전월세,The Forest (화곡Ⅱ),화곡동,24-72,29.29,,1000,90,4,25,2021,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역캐슬파크,마곡동,760-2,25.6,,19350,14,3,4,2016,신규,25.05~27.05,,,,,
마곡동,202503,오피스텔_전월세,마곡일성트루엘플래닛,마곡동,758-2,21.27,,5000,55,8,3,2016,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코마곡,마곡동,797-14,24.09,,15975,12,13,8,2016,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역캐슬파크,마곡동,760-2,23.39,,20000,4,12,29,2016,갱신,25.04~26.04,20000.0,,사용,,
마곡동,202503,오피스텔_전월세,롯데캐슬 르웨스트,마곡동,767-4,82.04,,70000,0,9,22,2024,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코동익,마곡동,773-3,24.57,,1000,80,14,9,2017,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코동익,마곡동,773-3,30.65,,26000,0,10,30,2017,갱신,25.03~27.03,25000.0,,,,
방화동,202503,오피스텔_전월세,벽산에어트리움,방화동,849,28.03,,500,55,6,20,2003,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코동익,마곡동,773-3,24.57,,13000,9,10,21,2017,갱신,25.06~27.06,13000.0,6.0,사용,,
마곡동,202503,오피스텔_전월세,마곡시티오피스텔,마곡동,758,22.51,,6000,57,10,17,2016,신규,25.03~26.03,,,,,
화곡동,202503,오피스텔_전월세,경동엠파이어시티 101동,화곡동,1051-1,15.63,,500,50,10,24,2013,신규,25.04~27.03,,,,,
마곡동,202503,오피스텔_전월세,우성르보아,마곡동,793-6,19.36,,500,65,8,8,2015,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,우성르보아,마곡동,793-6,19.36,,500,65,2,28,2015,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,마곡 헤리움1차,마곡동,739-4,24.07,,14000,10,6,12,2015,신규,25.04~27.04,,,,,
등촌동,202503,오피스텔_전월세,포엠빌 등촌,등촌동,664,25.69,,29000,0,7,29,2024,신규,25.04~27.04,,,,,
등촌동,202503,오피스텔_전월세,트라비하우스,등촌동,628-18,57.76,,29000,0,6,31,2005,신규,25.05~27.05,,,,,
화곡동,202503,오피스텔_전월세,원타워 5차 오피스텔,화곡동,987-7,17.04,,14400,5,10,28,2021,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,엠코지니어스타,마곡동,776-4,22.95,,1000,70,14,26,2015,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,마곡럭스나인오피스텔 엘동,마곡동,758-1,21.87,,1000,72,3,24,2017,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역보타닉푸르지오시티,마곡동,760,21.86,,1000,81,7,27,2017,신규,25.05~26.05,,,,,
마곡동,202503,오피스텔_전월세,마곡 파크뷰 대방디엠시티 오피스텔,마곡동,776,21.25,,5500,47,9,11,2019,신규,25.05~26.05,,,,,
마곡동,202503,오피스텔_전월세,마곡센트럴대방디엠시티오피스텔,마곡동,776-2,24.02,,2000,75,5,24,2017,갱신,25.05~25.09,2000.0,70.0,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코동익,마곡동,773-3,24.57,,18400,10,4,6,2017,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,마곡시티오피스텔,마곡동,758,22.51,,14600,2,2,28,2016,신규,25.05~27.05,,,,,
화곡동,202503,오피스텔_전월세,연우넥스트뷰,화곡동,1107-3,17.32,,13500,9,11,27,2018,갱신,25.04~27.04,15000.0,,사용,,
마곡동,202503,오피스텔_전월세,마곡 파크뷰 대방디엠시티 오피스텔,마곡동,776,21.25,,500,80,7,22,2019,신규,25.03~26.03,,,,,
화곡동,202503,오피스텔_전월세,브릴리언트 화곡,화곡동,905-11,29.29,,1000,115,10,17,2022,신규,25.03~26.03,,,,,
등촌동,202503,오피스텔_전월세,경동미르웰양천향교2차,등촌동,685,29.68,,15000,50,6,31,2020,신규,25.05~27.05,,,,,
등촌동,202503,오피스텔_전월세,경동미르웰양천향교2차,등촌동,685,29.68,,24990,0,4,10,2020,갱신,25.05~27.05,23800.0,,사용,,
등촌동,202503,오피스텔_전월세,더프라임,등촌동,649-12,28.33,,39000,0,8,10,2022,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,마곡 파크뷰 대방디엠시티 오피스텔,마곡동,776,35.22,,30152,0,6,25,2019,갱신,25.03~26.03,28716.0,,,,
마곡동,202503,오피스텔_전월세,마곡나루역캐슬파크,마곡동,760-2,23.39,,1000,85,3,13,2016,갱신,25.03~26.03,1000.0,80.0,,,
방화동,202503,오피스텔_전월세,벽산에어트리움,방화동,849,28.03,,500,55,3,29,2003,신규,25.03~26.03,,,,,
화곡동,202503,오피스텔_전월세,아덴하임,화곡동,24-92,29.57,,20300,0,16,31,2020,갱신,25.04~27.04,20000.0,,,,
마곡동,202503,오피스텔_전월세,마곡나루역보타닉푸르지오시티,마곡동,760,21.89,,7000,50,10,7,2017,신규,25.03~26.03,,,,,
화곡동,202503,오피스텔_전월세,연우넥스트파크뷰,화곡동,1110,23.75,,20500,0,3,26,2019,신규,25.04~27.04,,,,,
화곡동,202503,오피스텔_전월세,제이투리더스뷰 2차,화곡동,1097-5,28.11,,2000,110,7,22,2022,신규,25.04~27.04,,,,,
방화동,202503,오피스텔_전월세,오피앙,방화동,830,22.5,,500,41,9,24,2001,신규,25.03~26.03,,,,,
등촌동,202503,오피스텔_전월세,등촌크라운팰리스,등촌동,641-9,28.4,,23625,0,11,29,2019,신규,25.06~27.06,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역캐슬파크,마곡동,760-2,23.39,,3000,80,4,14,2016,신규,25.03~26.03,,,,,
방화동,202503,오피스텔_전월세,방화샤르망2오피스텔,방화동,830-5,17.64,,500,37,10,26,2003,신규,25.03~26.03,,,,,
방화동,202503,오피스텔_전월세,마곡 킹덤 펜타리움,방화동,612,28.46,,26500,0,5,31,2021,신규,25.06~27.06,,,,,
화곡동,202503,오피스텔_전월세,쌍떼포레,화곡동,914-4,27.71,,500,65,14,21,2021,신규,25.03~26.03,,,,,
가양동,202503,오피스텔_전월세,휴먼빌,가양동,1479-9,30.8,,1000,63,6,10,2004,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코 마곡나루역 라마다앙코르 서울마곡,마곡동,760-1,20.84,,2000,70,10,11,2017,신규,25.03~26.03,,,,,
등촌동,202503,오피스텔_전월세,등촌투웨니퍼스트3차,등촌동,633-21,27.97,,1000,95,5,27,2016,신규,25.06~27.06,,,,,
화곡동,202503,오피스텔_전월세,골든팰리스,화곡동,936-1,21.47,,24800,0,5,28,2024,신규,25.04~27.04,,,,,
등촌동,202503,오피스텔_전월세,강서메트로칸,등촌동,656-52,18.75,,10500,5,8,5,2013,신규,25.03~27.03,,,,,
화곡동,202503,오피스텔_전월세,양지,화곡동,917-1,28.38,,5000,85,12,31,2022,신규,25.05~27.05,,,,,
마곡동,202503,오피스텔_전월세,마곡럭스나인오피스텔,마곡동,758-4,21.87,,14000,10,9,29,2016,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,스카이오피스텔,마곡동,784-3,17.52,,3000,55,4,12,2016,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역캐슬파크,마곡동,760-2,23.39,,18900,15,10,21,2016,신규,25.05~27.05,,,,,
화곡동,202503,오피스텔_전월세,강서크라운팰리스,화곡동,998-5,39.55,,2000,110,4,20,2019,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역캐슬파크,마곡동,760-2,23.39,,1000,88,9,14,2016,신규,25.03~26.03,,,,,
등촌동,202503,오피스텔_전월세,강서메트로칸,등촌동,656-52,17.31,,500,51,5,19,2013,신규,25.03~26.03,,,,,
화곡동,202503,오피스텔_전월세,(343-66),화곡동,343-66,26.9,,1000,62,2,25,2004,신규,25.03~27.03,,,,,
화곡동,202503,오피스텔_전월세,베스트빌,화곡동,917-7,23.37,,500,60,5,25,2003,신규,25.03~27.03,,,,,
마곡동,202503,오피스텔_전월세,아르디에,마곡동,784-13,18.59,,500,65,9,8,2015,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역보타닉푸르지오시티,마곡동,760,22.76,,18200,0,13,30,2017,신규,25.04~27.03,,,,,
화곡동,202503,오피스텔_전월세,한양 더챔버,화곡동,1064,45.02,,30000,45,10,30,2024,신규,25.05~27.05,,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코마곡,마곡동,797-14,24.46,,1000,82,14,8,2016,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,우성르보아,마곡동,793-6,19.36,,1000,63,8,10,2015,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,마곡역센트럴푸르지오시티,마곡동,773-1,23.87,,5000,62,8,12,2016,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,벨리오,마곡동,784-8,20.58,,500,67,8,31,2015,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역보타닉푸르지오시티,마곡동,760,22.35,,1000,78,3,18,2017,신규,25.03~26.03,,,,,
방화동,202503,오피스텔_전월세,방화샤르망2오피스텔,방화동,830-5,17.64,,500,36,5,18,2003,신규,25.03~26.03,,,,,
화곡동,202503,오피스텔_전월세,제이투 리더스뷰,화곡동,935-2,29.63,,1000,110,6,24,2022,신규,25.04~27.04,,,,,
방화동,202503,오피스텔_전월세,에어뷰21-2오피스텔,방화동,830-1,26.91,,4000,18,10,19,1999,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,마곡헤리움2차,마곡동,758-3,22.51,,1000,76,14,29,2016,신규,25.04~26.04,,,,,
화곡동,202503,오피스텔_전월세,거마지엠밸리,화곡동,1116-5,13.42,,12000,10,6,29,2020,신규,25.05~27.05,,,,,
방화동,202503,오피스텔_전월세,에어포스빌,방화동,619-68,19.2,,3000,35,7,29,2003,신규,25.03~26.03,,,,,
화곡동,202503,오피스텔_전월세,글로벌MJ9,화곡동,982-11,18.21,,2000,60,9,28,2024,갱신,25.04~26.04,2000.0,60.0,사용,,
등촌동,202503,오피스텔_전월세,경동미르웰 양천향교 101동,등촌동,820,14.33,,12330,10,5,27,2017,신규,25.05~27.05,,,,,
염창동,202503,오피스텔_전월세,어반카운티,염창동,184-8,36.94,,29000,0,3,29,2022,갱신,25.04~27.04,5000.0,100.0,,,
등촌동,202503,오피스텔_전월세,등촌역 아트포레,등촌동,511-3,46.09,,44000,0,8,13,2024,신규,25.03~27.03,,,,,
화곡동,202503,오피스텔_전월세,우장산투웨니퍼스트,화곡동,72-3,29.21,,1000,88,3,29,2018,갱신,25.06~26.06,1000.0,84.0,,,
화곡동,202503,오피스텔_전월세,연우넥스트뷰,화곡동,1107-3,17.32,,13500,10,10,29,2018,갱신,25.04~27.04,14500.0,,,,
등촌동,202503,오피스텔_전월세,디앤써밋 모이다,등촌동,648-10,24.57,,30000,0,9,22,,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,마곡일성트루엘플래닛,마곡동,758-2,21.43,,1000,54,4,28,2016,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,마곡나루역캐슬파크,마곡동,760-2,23.39,,1000,85,6,8,2016,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,마곡 파크뷰 대방디엠시티 오피스텔,마곡동,776,21.25,,2000,71,11,18,2019,갱신,25.03~26.03,2000.0,67.0,사용,,
마곡동,202503,오피스텔_전월세,마곡나루역캐슬파크,마곡동,760-2,23.39,,500,69,12,7,2016,갱신,25.04~26.04,500.0,66.0,,,
마곡동,202503,오피스텔_전월세,마곡센트럴대방디엠시티오피스텔,마곡동,776-2,24.02,,500,74,12,20,2017,갱신,25.04~26.04,500.0,70.0,,,
마곡동,202503,오피스텔_전월세,매그넘793,마곡동,793-7,27.46,,25000,0,7,27,2020,신규,25.05~26.05,,,,,
마곡동,202503,오피스텔_전월세,마곡헤리움2차,마곡동,758-3,22.51,,1000,76,10,14,2016,신규,25.03~26.03,,,,,
염창동,202503,오피스텔_전월세,동남빌리지,염창동,263-20,28.4,,3000,64,3,18,2019,갱신,25.03~26.03,3000.0,61.0,,,
마곡동,202503,오피스텔_전월세,마곡나루역캐슬파크,마곡동,760-2,30.04,,1000,96,8,19,2016,갱신,25.04~26.04,1000.0,92.0,,,
마곡동,202503,오피스텔_전월세,마곡오드카운티1차,마곡동,784-11,16.57,,500,63,2,21,2016,신규,25.04~26.04,,,,,
마곡동,202503,오피스텔_전월세,마곡 파크뷰 대방디엠시티 오피스텔,마곡동,776,21.25,,16470,0,12,14,2019,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,마곡 파크뷰 대방디엠시티 오피스텔,마곡동,776,21.25,,17360,0,5,28,2019,갱신,25.04~26.04,17360.0,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코마곡,마곡동,797-14,24.46,,15900,19,4,28,2016,갱신,25.04~26.04,17100.0,10.0,,,
화곡동,202503,오피스텔_전월세,양지,화곡동,917-1,28.38,,4000,90,4,18,2022,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,마곡아이파크,마곡동,795-2,36.32,,27560,0,14,10,2016,갱신,25.04~26.04,26250.0,,,,
마곡동,202503,오피스텔_전월세,힐스테이트 에코 마곡역,마곡동,773,19.97,,1000,79,13,5,2017,신규,25.03~26.03,,,,,
방화동,202503,오피스텔_전월세,오피앙,방화동,830,22.5,,6500,0,7,21,2001,신규,25.03~27.03,,,,,
등촌동,202503,오피스텔_전월세,등촌동노블리움오피스텔,등촌동,628,48.53,,21000,10,7,27,2005,신규,25.05~27.05,,,,,
등촌동,202503,오피스텔_전월세,뉴스토리오피스텔,등촌동,683-1,17.52,,12000,12,7,19,2013,갱신,25.05~26.05,12000.0,10.0,,,
등촌동,202503,오피스텔_전월세,강서메트로칸,등촌동,656-52,17.34,,10100,7,2,28,2013,갱신,25.04~26.04,10350.0,5.0,,,
마곡동,202503,오피스텔_전월세,마곡에비앙,마곡동,793-3,18.97,,2000,60,6,21,2015,신규,25.03~26.03,,,,,
화곡동,202503,오피스텔_전월세,(24-99),화곡동,24-99,31.31,,7800,25,7,27,1997,신규,25.04~27.04,,,,,
등촌동,202503,오피스텔_전월세,경동미르웰 양천향교 101동,등촌동,820,14.33,,12400,13,8,26,2017,갱신,25.04~26.04,12690.0,10.0,,,
화곡동,202503,오피스텔_전월세,투웨니퍼스트 강서마곡,화곡동,1097-9,19.93,,1000,85,18,28,2021,갱신,25.06~26.06,1000.0,85.0,,,
등촌동,202503,오피스텔_전월세,센트럴시티,등촌동,656-57,14.91,,2000,60,13,8,2020,갱신,25.05~26.05,2000.0,60.0,,,
공항동,202503,오피스텔_전월세,대룡드림타워-Ⅱ,공항동,45-19,25.83,,1000,45,6,17,2005,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,힐스테이트에코동익,마곡동,773-3,24.57,,15949,0,12,19,2017,갱신,25.04~26.04,15190.0,,,,
화곡동,202503,오피스텔_전월세,포유,화곡동,1111-4,17.92,,14700,0,5,27,2018,갱신,25.03~27.03,15000.0,,,,
마곡동,202503,오피스텔_전월세,마곡헤리움2차,마곡동,758-3,22.51,,1000,75,4,18,2016,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,우성르보아투,마곡동,739-2,20.24,,500,53,11,7,2015,갱신,25.03~26.03,500.0,50.0,,,
화곡동,202503,오피스텔_전월세,르미엘,화곡동,987-3,17.59,,1000,65,17,12,2022,신규,25.04~26.04,,,,,
화곡동,202503,오피스텔_전월세,The Forest (화곡Ⅱ),화곡동,24-72,29.02,,1000,90,6,28,2021,신규,25.03~26.03,,,,,
가양동,202503,오피스텔_전월세,마곡크리스아크,가양동,250-1,32.48,,27300,0,12,15,2021,신규,25.06~27.06,,,,,
화곡동,202503,오피스텔_전월세,아델리아Ⅳ,화곡동,24-135,41.28,,2000,63,2,28,2012,갱신,25.03~27.03,2000.0,65.0,사용,,
마곡동,202503,오피스텔_전월세,마곡 헤리움1차,마곡동,739-4,24.07,,500,66,13,28,2015,신규,25.03~26.03,,,,,
가양동,202503,오피스텔_전월세,마곡크리스아크,가양동,250-1,32.48,,29300,0,6,15,2021,신규,25.05~27.05,,,,,
가양동,202503,오피스텔_전월세,플래티노,가양동,187-7,17.24,,18000,0,10,24,2020,갱신,25.04~27.04,7000.0,35.0,,,
화곡동,202503,오피스텔_전월세,(24-137),화곡동,24-137,29.33,,6500,0,1,26,1997,신규,25.04~27.04,,,,,
마곡동,202503,오피스텔_전월세,마곡 파크뷰 대방디엠시티 오피스텔,마곡동,776,21.25,,16300,0,10,18,2019,갱신,25.04~27.04,16000.0,,,,
마곡동,202503,오피스텔_전월세,마곡역센트럴푸르지오시티,마곡동,773-1,23,,10000,30,4,26,2016,갱신,25.03~27.03,11500.0,27.0,,,
등촌동,202503,오피스텔_전월세,등촌동 Y HAUS 오피스텔,등촌동,633-24,28.61,,25000,0,2,13,2020,갱신,25.06~27.06,24000.0,,,,
마곡동,202503,오피스텔_전월세,마곡일성트루엘플래닛,마곡동,758-2,21.27,,1000,72,5,5,2016,신규,25.03~26.03,,,,,
마곡동,202503,오피스텔_전월세,마곡경동미르웰,마곡동,784,17.96,,500,59,10,25,2015,신규,25.05~26.05,,,,,
화곡동,202503,오피스텔_전월세,강서파크뷰 투웨니퍼스트,화곡동,24-18,25.21,,17300,0,16,27,2020,신규,25.06~27.06,,,,,
화곡동,202503,오피스텔_전월세,경동엠파이어시티 101동,화곡동,1051-1,15.63,,10100,0,6,27,2013,신규,25.04~27.04,,,,,
등촌동,202503,오피스텔_전월세,등촌크라운팰리스,등촌동,641-9,28.4,,22270,23,10,22,2019,신규,25.06~27.06,,,,,
화곡동,202503,오피스텔_전월세,센트럴포레 더클래스,화곡동,901-10,37.98,,1000,75,2,3,2003,신규,25.03~27.03,,,,,
화곡동,202503,오피스텔_전월세,아덴하임,화곡동,24-92,26.63,,19300,0,7,27,2020,갱신,25.04~27.04,19000.0,,,,
등촌동,202503,오피스텔_전월세,경동미르웰양천향교2차,등촌동,685,29.68,,1000,110,10,27,2020,신규,25.05~26.05,,,,,
마곡동,202503,오피스텔_전월세,유림트윈파크,마곡동,793,19.99,,11570,0,10,26,2015,갱신,25.04~27.04,11025.0,,,,
화곡동,202503,오피스텔_전월세,창우이지스1,화곡동,937-24,27.15,,19300,0,11,27,2019,신규,25.05~27.05,,,,,
